Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-CHE,Челябинская область,Chelyabinsk oblast,24.12.2021,141614,132660,5839
RU-CHE,Челябинская область,Chelyabinsk oblast,23.12.2021,141063,131642,5811
RU-CHE,Челябинская область,Chelyabinsk oblast,22.12.2021,140503,130616,5783
RU-CHE,Челябинская область,Chelyabinsk oblast,21.12.2021,139930,129582,5753
RU-CHE,Челябинская область,Chelyabinsk oblast,20.12.2021,139349,128560,5725
RU-CHE,Челябинская область,Chelyabinsk oblast,19.12.2021,138757,127564,5696
RU-CHE,Челябинская область,Chelyabinsk oblast,18.12.2021,138153,126699,5668
RU-CHE,Челябинская область,Chelyabinsk oblast,17.12.2021,137546,125998,5640
RU-CHE,Челябинская область,Chelyabinsk oblast,16.12.2021,136936,125295,5611
RU-CHE,Челябинская область,Chelyabinsk oblast,15.12.2021,136324,124583,5583
RU-CHE,Челябинская область,Chelyabinsk oblast,14.12.2021,135708,123844,5553
RU-CHE,Челябинская область,Chelyabinsk oblast,13.12.2021,135089,123090,5524
RU-CHE,Челябинская область,Chelyabinsk oblast,12.12.2021,134469,122296,5495
RU-CHE,Челябинская область,Chelyabinsk oblast,11.12.2021,133847,121489,5465
RU-CHE,Челябинская область,Chelyabinsk oblast,10.12.2021,133224,120657,5436
RU-SAR,Саратовская область,Saratov oblast,09.01.2022,134904,123395,5150
RU-SAR,Саратовская область,Saratov oblast,08.01.2022,134730,122917,5139
RU-SAR,Саратовская область,Saratov oblast,07.01.2022,134552,122428,5130
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,134365,121955,5117
RU-SAR,Саратовская область,Saratov oblast,05.01.2022,134184,121833,5105
RU-SAR,Саратовская область,Saratov oblast,04.01.2022,133986,121707,5093
RU-SAR,Саратовская область,Saratov oblast,03.01.2022,133769,121594,5082
RU-SAR,Саратовская область,Saratov oblast,02.01.2022,133548,121456,5071
RU-SAR,Саратовская область,Saratov oblast,01.01.2022,133304,120968,5061
RU-SAR,Саратовская область,Saratov oblast,31.12.2021,133046,120499,5050
RU-SAR,Саратовская область,Saratov oblast,30.12.2021,132770,120056,5037
RU-SAR,Саратовская область,Saratov oblast,29.12.2021,132471,119599,5024
RU-SAR,Саратовская область,Saratov oblast,28.12.2021,132166,119082,5012
RU-SAR,Саратовская область,Saratov oblast,27.12.2021,131858,118465,4999
RU-SAR,Саратовская область,Saratov oblast,26.12.2021,131555,118364,4989
RU-SAR,Саратовская область,Saratov oblast,25.12.2021,131244,117855,4978
RU-SAR,Саратовская область,Saratov oblast,24.12.2021,130923,117326,4970
RU-SAR,Саратовская область,Saratov oblast,23.12.2021,130594,116762,4961
RU-SAR,Саратовская область,Saratov oblast,22.12.2021,130259,116230,4950
RU-SAR,Саратовская область,Saratov oblast,21.12.2021,129920,115677,4937
RU-SAR,Саратовская область,Saratov oblast,20.12.2021,129578,115108,4926
RU-SAR,Саратовская область,Saratov oblast,19.12.2021,129233,114536,4918
RU-SAR,Саратовская область,Saratov oblast,18.12.2021,128892,113945,4910
RU-SAR,Саратовская область,Saratov oblast,17.12.2021,128548,113360,4901
RU-SAR,Саратовская область,Saratov oblast,16.12.2021,128198,112769,4887
RU-SAR,Саратовская область,Saratov oblast,15.12.2021,127846,112171,4871
RU-SAR,Саратовская область,Saratov oblast,14.12.2021,127459,111564,4859
RU-SAR,Саратовская область,Saratov oblast,13.12.2021,127046,110958,4846
RU-SAR,Саратовская область,Saratov oblast,12.12.2021,126594,110362,4832
RU-SAR,Саратовская область,Saratov oblast,11.12.2021,126105,109753,4817
RU-SAR,Саратовская область,Saratov oblast,10.12.2021,125613,109141,4802
RU-OMS,Омская область,Omsk oblast,09.01.2022,132564,123791,3268
RU-OMS,Омская область,Omsk oblast,08.01.2022,132360,123733,3259
RU-OMS,Омская область,Omsk oblast,07.01.2022,132154,123671,3249
RU-OMS,Омская область,Omsk oblast,06.01.2022,131945,122680,3240
RU-OMS,Омская область,Omsk oblast,05.01.2022,131726,122571,3228
RU-OMS,Омская область,Omsk oblast,04.01.2022,131467,122463,3218
RU-OMS,Омская область,Omsk oblast,03.01.2022,131182,121469,3205
RU-OMS,Омская область,Omsk oblast,02.01.2022,130883,121346,3195
RU-OMS,Омская область,Omsk oblast,01.01.2022,130575,121150,3183
RU-OMS,Омская область,Omsk oblast,31.12.2021,130256,119654,3172
RU-OMS,Омская область,Omsk oblast,30.12.2021,129933,117658,3158
RU-OMS,Омская область,Omsk oblast,29.12.2021,129608,115660,3149
RU-OMS,Омская область,Omsk oblast,28.12.2021,129249,113665,3139
RU-OMS,Омская область,Omsk oblast,27.12.2021,128874,111669,3129
RU-OMS,Омская область,Omsk oblast,26.12.2021,128494,111256,3117
RU-OMS,Омская область,Omsk oblast,25.12.2021,128098,110140,3107
RU-OMS,Омская область,Omsk oblast,24.12.2021,127690,109145,3095
RU-OMS,Омская область,Omsk oblast,23.12.2021,127270,108151,3086
RU-OMS,Омская область,Omsk oblast,22.12.2021,126814,107160,3077
RU-OMS,Омская область,Omsk oblast,21.12.2021,126325,106173,3066
RU-OMS,Омская область,Omsk oblast,20.12.2021,125834,105186,3056
RU-OMS,Омская область,Omsk oblast,19.12.2021,125329,104962,3046
RU-OMS,Омская область,Omsk oblast,18.12.2021,124808,104011,3036
RU-OMS,Омская область,Omsk oblast,17.12.2021,124270,103027,3026
RU-OMS,Омская область,Omsk oblast,16.12.2021,123721,102070,3015
RU-OMS,Омская область,Omsk oblast,15.12.2021,123164,101117,3005
RU-OMS,Омская область,Omsk oblast,14.12.2021,122602,100274,2992
RU-OMS,Омская область,Omsk oblast,13.12.2021,122037,99428,2981
RU-OMS,Омская область,Omsk oblast,12.12.2021,121470,99267,2970
RU-OMS,Омская область,Omsk oblast,11.12.2021,120901,98442,2958
RU-OMS,Омская область,Omsk oblast,10.12.2021,120331,97596,2945
RU-VGG,Волгоградская область,Volgograd oblast,09.01.2022,131077,121331,5676
RU-VGG,Волгоградская область,Volgograd oblast,08.01.2022,130892,121123,5661
RU-VGG,Волгоградская область,Volgograd oblast,07.01.2022,130709,120945,5647
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,130522,120752,5631
RU-VGG,Волгоградская область,Volgograd oblast,05.01.2022,130331,120527,5614
RU-VGG,Волгоградская область,Volgograd oblast,04.01.2022,130128,120268,5595
RU-VGG,Волгоградская область,Volgograd oblast,03.01.2022,129916,120063,5579
RU-VGG,Волгоградская область,Volgograd oblast,02.01.2022,129680,119836,5561
RU-VGG,Волгоградская область,Volgograd oblast,01.01.2022,129440,119599,5545
RU-VGG,Волгоградская область,Volgograd oblast,31.12.2021,129191,119347,5528
RU-VGG,Волгоградская область,Volgograd oblast,30.12.2021,128929,118829,5510
RU-VGG,Волгоградская область,Volgograd oblast,29.12.2021,128662,118350,5489
RU-VGG,Волгоградская область,Volgograd oblast,28.12.2021,128387,118008,5470
RU-VGG,Волгоградская область,Volgograd oblast,27.12.2021,128104,117486,5453
RU-VGG,Волгоградская область,Volgograd oblast,26.12.2021,127816,117189,5433
RU-VGG,Волгоградская область,Volgograd oblast,25.12.2021,127522,116875,5414
RU-VGG,Волгоградская область,Volgograd oblast,24.12.2021,127206,116299,5393
RU-VGG,Волгоградская область,Volgograd oblast,23.12.2021,126882,115707,5373
RU-VGG,Волгоградская область,Volgograd oblast,22.12.2021,126551,115060,5350
RU-VGG,Волгоградская область,Volgograd oblast,21.12.2021,126208,114392,5325
RU-VGG,Волгоградская область,Volgograd oblast,20.12.2021,125857,113754,5300
RU-VGG,Волгоградская область,Volgograd oblast,19.12.2021,125502,113420,5265
RU-VGG,Волгоградская область,Volgograd oblast,18.12.2021,125145,113095,5229
RU-VGG,Волгоградская область,Volgograd oblast,17.12.2021,124779,112467,5194
RU-VGG,Волгоградская область,Volgograd oblast,16.12.2021,124408,111856,5157
RU-VGG,Волгоградская область,Volgograd oblast,15.12.2021,124033,111262,5118
RU-VGG,Волгоградская область,Volgograd oblast,14.12.2021,123651,110680,5082
RU-VGG,Волгоградская область,Volgograd oblast,13.12.2021,123264,110116,5047
RU-VGG,Волгоградская область,Volgograd oblast,12.12.2021,122871,109749,5011
RU-VGG,Волгоградская область,Volgograd oblast,11.12.2021,122473,109374,4974
RU-VGG,Волгоградская область,Volgograd oblast,10.12.2021,122073,108736,4940
RU-CR,Республика Крым,Crimean republic,09.01.2022,127615,118993,4508
RU-CR,Республика Крым,Crimean republic,08.01.2022,127547,118937,4496
RU-CR,Республика Крым,Crimean republic,07.01.2022,127466,118878,4487
RU-CR,Республика Крым,Crimean republic,06.01.2022,127397,118810,4473
RU-CR,Республика Крым,Crimean republic,05.01.2022,127323,118737,4453
RU-CR,Республика Крым,Crimean republic,04.01.2022,127244,118665,4434
RU-CR,Республика Крым,Crimean republic,03.01.2022,127160,118578,4413
RU-CR,Республика Крым,Crimean republic,02.01.2022,127070,118504,4392
RU-CR,Республика Крым,Crimean republic,01.01.2022,126975,118391,4371
RU-CR,Республика Крым,Crimean republic,31.12.2021,126877,118202,4349
RU-CR,Республика Крым,Crimean republic,30.12.2021,126770,118007,4319
RU-CR,Республика Крым,Crimean republic,29.12.2021,126660,117784,4301
RU-CR,Республика Крым,Crimean republic,28.12.2021,126549,117675,4277
RU-CR,Республика Крым,Crimean republic,27.12.2021,126436,117560,4252
RU-CR,Республика Крым,Crimean republic,26.12.2021,126321,117453,4229
RU-CR,Республика Крым,Crimean republic,25.12.2021,126204,117288,4205
RU-CR,Республика Крым,Crimean republic,24.12.2021,126089,117125,4181
RU-CR,Республика Крым,Crimean republic,23.12.2021,125969,116936,4157
RU-CR,Республика Крым,Crimean republic,22.12.2021,125822,116745,4132
RU-CR,Республика Крым,Crimean republic,21.12.2021,125671,116550,4108
RU-CR,Республика Крым,Crimean republic,20.12.2021,125518,116349,4083
RU-CR,Республика Крым,Crimean republic,19.12.2021,125348,116186,4061
RU-CR,Республика Крым,Crimean republic,18.12.2021,125172,115860,4038
RU-CR,Республика Крым,Crimean republic,17.12.2021,124981,115489,4014
RU-CR,Республика Крым,Crimean republic,16.12.2021,124780,115121,3989
RU-CR,Республика Крым,Crimean republic,15.12.2021,124577,114812,3966
RU-CR,Республика Крым,Crimean republic,14.12.2021,124362,114507,3942
RU-CR,Республика Крым,Crimean republic,13.12.2021,124084,114200,3917
RU-CR,Республика Крым,Crimean republic,12.12.2021,123891,113953,3894
RU-CR,Республика Крым,Crimean republic,11.12.2021,123604,113564,3870
RU-CR,Республика Крым,Crimean republic,10.12.2021,123296,113169,3847
RU-STA,Ставропольский край,Stavropol crai,09.01.2022,127557,106441,6217
RU-STA,Ставропольский край,Stavropol crai,08.01.2022,127382,106145,6205
RU-STA,Ставропольский край,Stavropol crai,07.01.2022,127201,105685,6192
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,127013,105357,6178
RU-STA,Ставропольский край,Stavropol crai,05.01.2022,126829,104913,6164
RU-STA,Ставропольский край,Stavropol crai,04.01.2022,126658,104654,6149
RU-STA,Ставропольский край,Stavropol crai,03.01.2022,126420,104243,6137
RU-STA,Ставропольский край,Stavropol crai,02.01.2022,126207,103902,6120
RU-STA,Ставропольский край,Stavropol crai,01.01.2022,126050,103681,6100
RU-STA,Ставропольский край,Stavropol crai,31.12.2021,125764,103122,6078
RU-STA,Ставропольский край,Stavropol crai,30.12.2021,125492,102220,6059
RU-STA,Ставропольский край,Stavropol crai,29.12.2021,125237,101232,6039
RU-STA,Ставропольский край,Stavropol crai,28.12.2021,124990,100332,6018
RU-STA,Ставропольский край,Stavropol crai,27.12.2021,124733,99615,5998
RU-STA,Ставропольский край,Stavropol crai,26.12.2021,124417,98984,5977
RU-STA,Ставропольский край,Stavropol crai,25.12.2021,124093,98150,5955
RU-STA,Ставропольский край,Stavropol crai,24.12.2021,123752,97181,5935
RU-STA,Ставропольский край,Stavropol crai,23.12.2021,123330,96332,5910
RU-STA,Ставропольский край,Stavropol crai,22.12.2021,122891,95485,5883
RU-STA,Ставропольский край,Stavropol crai,21.12.2021,122441,94652,5854
RU-STA,Ставропольский край,Stavropol crai,20.12.2021,121984,93953,5824
RU-STA,Ставропольский край,Stavropol crai,19.12.2021,121521,93800,5792
RU-STA,Ставропольский край,Stavropol crai,18.12.2021,121056,93473,5762
RU-STA,Ставропольский край,Stavropol crai,17.12.2021,120594,92529,5730
RU-STA,Ставропольский край,Stavropol crai,16.12.2021,120134,91821,5704
RU-STA,Ставропольский край,Stavropol crai,15.12.2021,119676,91127,5679
