Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,147769,139678,6195
RU-CHE,Челябинская область,Chelyabinsk oblast,05.01.2022,147404,139216,6169
RU-CHE,Челябинская область,Chelyabinsk oblast,04.01.2022,147004,138792,6142
RU-CHE,Челябинская область,Chelyabinsk oblast,03.01.2022,146573,138375,6115
RU-CHE,Челябинская область,Chelyabinsk oblast,02.01.2022,146128,137928,6087
RU-CHE,Челябинская область,Chelyabinsk oblast,01.01.2022,145660,137460,6061
RU-CHE,Челябинская область,Chelyabinsk oblast,31.12.2021,145185,136981,6034
RU-CHE,Челябинская область,Chelyabinsk oblast,30.12.2021,144702,136403,6006
RU-CHE,Челябинская область,Chelyabinsk oblast,29.12.2021,144212,135831,5980
RU-CHE,Челябинская область,Chelyabinsk oblast,28.12.2021,143710,135333,5952
RU-CHE,Челябинская область,Chelyabinsk oblast,27.12.2021,143200,134709,5925
RU-CHE,Челябинская область,Chelyabinsk oblast,26.12.2021,142681,134201,5896
RU-CHE,Челябинская область,Chelyabinsk oblast,25.12.2021,142153,133669,5868
RU-CHE,Челябинская область,Chelyabinsk oblast,24.12.2021,141614,132660,5839
RU-CHE,Челябинская область,Chelyabinsk oblast,23.12.2021,141063,131642,5811
RU-SAR,Саратовская область,Saratov oblast,22.01.2022,137894,128489,5277
RU-SAR,Саратовская область,Saratov oblast,21.01.2022,137557,128279,5268
RU-SAR,Саратовская область,Saratov oblast,20.01.2022,137249,128012,5257
RU-SAR,Саратовская область,Saratov oblast,19.01.2022,136973,127752,5248
RU-SAR,Саратовская область,Saratov oblast,18.01.2022,136728,127469,5242
RU-SAR,Саратовская область,Saratov oblast,17.01.2022,136499,127011,5232
RU-SAR,Саратовская область,Saratov oblast,16.01.2022,136264,126372,5223
RU-SAR,Саратовская область,Saratov oblast,15.01.2022,136014,125778,5211
RU-SAR,Саратовская область,Saratov oblast,14.01.2022,135783,125154,5203
RU-SAR,Саратовская область,Saratov oblast,13.01.2022,135578,125049,5191
RU-SAR,Саратовская область,Saratov oblast,12.01.2022,135406,124646,5180
RU-SAR,Саратовская область,Saratov oblast,11.01.2022,135259,124235,5171
RU-SAR,Саратовская область,Saratov oblast,10.01.2022,135083,123859,5160
RU-SAR,Саратовская область,Saratov oblast,09.01.2022,134904,123395,5150
RU-SAR,Саратовская область,Saratov oblast,08.01.2022,134730,122917,5139
RU-SAR,Саратовская область,Saratov oblast,07.01.2022,134552,122428,5130
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,134365,121955,5117
RU-SAR,Саратовская область,Saratov oblast,05.01.2022,134184,121833,5105
RU-SAR,Саратовская область,Saratov oblast,04.01.2022,133986,121707,5093
RU-SAR,Саратовская область,Saratov oblast,03.01.2022,133769,121594,5082
RU-SAR,Саратовская область,Saratov oblast,02.01.2022,133548,121456,5071
RU-SAR,Саратовская область,Saratov oblast,01.01.2022,133304,120968,5061
RU-SAR,Саратовская область,Saratov oblast,31.12.2021,133046,120499,5050
RU-SAR,Саратовская область,Saratov oblast,30.12.2021,132770,120056,5037
RU-SAR,Саратовская область,Saratov oblast,29.12.2021,132471,119599,5024
RU-SAR,Саратовская область,Saratov oblast,28.12.2021,132166,119082,5012
RU-SAR,Саратовская область,Saratov oblast,27.12.2021,131858,118465,4999
RU-SAR,Саратовская область,Saratov oblast,26.12.2021,131555,118364,4989
RU-SAR,Саратовская область,Saratov oblast,25.12.2021,131244,117855,4978
RU-SAR,Саратовская область,Saratov oblast,24.12.2021,130923,117326,4970
RU-SAR,Саратовская область,Saratov oblast,23.12.2021,130594,116762,4961
RU-OMS,Омская область,Omsk oblast,22.01.2022,136343,128074,3415
RU-OMS,Омская область,Omsk oblast,21.01.2022,135806,127639,3403
RU-OMS,Омская область,Omsk oblast,20.01.2022,135368,127327,3390
RU-OMS,Омская область,Omsk oblast,19.01.2022,134992,127013,3376
RU-OMS,Омская область,Omsk oblast,18.01.2022,134677,126705,3364
RU-OMS,Омская область,Omsk oblast,17.01.2022,134384,126409,3355
RU-OMS,Омская область,Omsk oblast,16.01.2022,134103,126312,3345
RU-OMS,Омская область,Omsk oblast,15.01.2022,133838,126108,3334
RU-OMS,Омская область,Omsk oblast,14.01.2022,133596,125731,3321
RU-OMS,Омская область,Omsk oblast,13.01.2022,133375,125343,3310
RU-OMS,Омская область,Omsk oblast,12.01.2022,133160,124844,3300
RU-OMS,Омская область,Omsk oblast,11.01.2022,132965,124346,3287
RU-OMS,Омская область,Omsk oblast,10.01.2022,132767,123847,3277
RU-OMS,Омская область,Omsk oblast,09.01.2022,132564,123791,3268
RU-OMS,Омская область,Omsk oblast,08.01.2022,132360,123733,3259
RU-OMS,Омская область,Omsk oblast,07.01.2022,132154,123671,3249
RU-OMS,Омская область,Omsk oblast,06.01.2022,131945,122680,3240
RU-OMS,Омская область,Omsk oblast,05.01.2022,131726,122571,3228
RU-OMS,Омская область,Omsk oblast,04.01.2022,131467,122463,3218
RU-OMS,Омская область,Omsk oblast,03.01.2022,131182,121469,3205
RU-OMS,Омская область,Omsk oblast,02.01.2022,130883,121346,3195
RU-OMS,Омская область,Omsk oblast,01.01.2022,130575,121150,3183
RU-OMS,Омская область,Omsk oblast,31.12.2021,130256,119654,3172
RU-OMS,Омская область,Omsk oblast,30.12.2021,129933,117658,3158
RU-OMS,Омская область,Omsk oblast,29.12.2021,129608,115660,3149
RU-OMS,Омская область,Omsk oblast,28.12.2021,129249,113665,3139
RU-OMS,Омская область,Omsk oblast,27.12.2021,128874,111669,3129
RU-OMS,Омская область,Omsk oblast,26.12.2021,128494,111256,3117
RU-OMS,Омская область,Omsk oblast,25.12.2021,128098,110140,3107
RU-OMS,Омская область,Omsk oblast,24.12.2021,127690,109145,3095
RU-OMS,Омская область,Omsk oblast,23.12.2021,127270,108151,3086
RU-VGG,Волгоградская область,Volgograd oblast,22.01.2022,134329,123523,5880
RU-VGG,Волгоградская область,Volgograd oblast,21.01.2022,133912,123371,5865
RU-VGG,Волгоградская область,Volgograd oblast,20.01.2022,133547,123233,5848
RU-VGG,Волгоградская область,Volgograd oblast,19.01.2022,133225,123086,5834
RU-VGG,Волгоградская область,Volgograd oblast,18.01.2022,132909,122955,5817
RU-VGG,Волгоградская область,Volgograd oblast,17.01.2022,132645,122770,5801
RU-VGG,Волгоградская область,Volgograd oblast,16.01.2022,132404,122705,5787
RU-VGG,Волгоградская область,Volgograd oblast,15.01.2022,132181,122628,5772
RU-VGG,Волгоградская область,Volgograd oblast,14.01.2022,131974,122547,5755
RU-VGG,Волгоградская область,Volgograd oblast,13.01.2022,131785,122443,5740
RU-VGG,Волгоградская область,Volgograd oblast,12.01.2022,131613,122199,5724
RU-VGG,Волгоградская область,Volgograd oblast,11.01.2022,131437,121899,5708
RU-VGG,Волгоградская область,Volgograd oblast,10.01.2022,131258,121542,5693
RU-VGG,Волгоградская область,Volgograd oblast,09.01.2022,131077,121331,5676
RU-VGG,Волгоградская область,Volgograd oblast,08.01.2022,130892,121123,5661
RU-VGG,Волгоградская область,Volgograd oblast,07.01.2022,130709,120945,5647
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,130522,120752,5631
RU-VGG,Волгоградская область,Volgograd oblast,05.01.2022,130331,120527,5614
RU-VGG,Волгоградская область,Volgograd oblast,04.01.2022,130128,120268,5595
RU-VGG,Волгоградская область,Volgograd oblast,03.01.2022,129916,120063,5579
RU-VGG,Волгоградская область,Volgograd oblast,02.01.2022,129680,119836,5561
RU-VGG,Волгоградская область,Volgograd oblast,01.01.2022,129440,119599,5545
RU-VGG,Волгоградская область,Volgograd oblast,31.12.2021,129191,119347,5528
RU-VGG,Волгоградская область,Volgograd oblast,30.12.2021,128929,118829,5510
RU-VGG,Волгоградская область,Volgograd oblast,29.12.2021,128662,118350,5489
RU-VGG,Волгоградская область,Volgograd oblast,28.12.2021,128387,118008,5470
RU-VGG,Волгоградская область,Volgograd oblast,27.12.2021,128104,117486,5453
RU-VGG,Волгоградская область,Volgograd oblast,26.12.2021,127816,117189,5433
RU-VGG,Волгоградская область,Volgograd oblast,25.12.2021,127522,116875,5414
RU-VGG,Волгоградская область,Volgograd oblast,24.12.2021,127206,116299,5393
RU-VGG,Волгоградская область,Volgograd oblast,23.12.2021,126882,115707,5373
RU-CR,Республика Крым,Crimean republic,22.01.2022,129515,120909,4637
RU-CR,Республика Крым,Crimean republic,21.01.2022,129253,120650,4627
RU-CR,Республика Крым,Crimean republic,20.01.2022,129015,120415,4616
RU-CR,Республика Крым,Crimean republic,19.01.2022,128794,120195,4606
RU-CR,Республика Крым,Crimean republic,18.01.2022,128595,119998,4597
RU-CR,Республика Крым,Crimean republic,17.01.2022,128428,119833,4587
RU-CR,Республика Крым,Crimean republic,16.01.2022,128280,119678,4578
RU-CR,Республика Крым,Crimean republic,15.01.2022,128141,119541,4568
RU-CR,Республика Крым,Crimean republic,14.01.2022,128019,119421,4557
RU-CR,Республика Крым,Crimean republic,13.01.2022,127909,119302,4548
RU-CR,Республика Крым,Crimean republic,12.01.2022,127815,119187,4538
RU-CR,Республика Крым,Crimean republic,11.01.2022,127737,119102,4527
RU-CR,Республика Крым,Crimean republic,10.01.2022,127681,119047,4518
RU-CR,Республика Крым,Crimean republic,09.01.2022,127615,118993,4508
RU-CR,Республика Крым,Crimean republic,08.01.2022,127547,118937,4496
RU-CR,Республика Крым,Crimean republic,07.01.2022,127466,118878,4487
RU-CR,Республика Крым,Crimean republic,06.01.2022,127397,118810,4473
RU-CR,Республика Крым,Crimean republic,05.01.2022,127323,118737,4453
RU-CR,Республика Крым,Crimean republic,04.01.2022,127244,118665,4434
RU-CR,Республика Крым,Crimean republic,03.01.2022,127160,118578,4413
RU-CR,Республика Крым,Crimean republic,02.01.2022,127070,118504,4392
RU-CR,Республика Крым,Crimean republic,01.01.2022,126975,118391,4371
RU-CR,Республика Крым,Crimean republic,31.12.2021,126877,118202,4349
RU-CR,Республика Крым,Crimean republic,30.12.2021,126770,118007,4319
RU-CR,Республика Крым,Crimean republic,29.12.2021,126660,117784,4301
RU-CR,Республика Крым,Crimean republic,28.12.2021,126549,117675,4277
RU-CR,Республика Крым,Crimean republic,27.12.2021,126436,117560,4252
RU-CR,Республика Крым,Crimean republic,26.12.2021,126321,117453,4229
RU-CR,Республика Крым,Crimean republic,25.12.2021,126204,117288,4205
RU-CR,Республика Крым,Crimean republic,24.12.2021,126089,117125,4181
RU-CR,Республика Крым,Crimean republic,23.12.2021,125969,116936,4157
RU-STA,Ставропольский край,Stavropol crai,22.01.2022,133837,117088,6361
RU-STA,Ставропольский край,Stavropol crai,21.01.2022,133030,115791,6347
RU-STA,Ставропольский край,Stavropol crai,20.01.2022,132286,114637,6334
RU-STA,Ставропольский край,Stavropol crai,19.01.2022,131606,113705,6322
RU-STA,Ставропольский край,Stavropol crai,18.01.2022,130985,112765,6314
RU-STA,Ставропольский край,Stavropol crai,17.01.2022,130438,111791,6305
RU-STA,Ставропольский край,Stavropol crai,16.01.2022,129929,111379,6295
RU-STA,Ставропольский край,Stavropol crai,15.01.2022,129454,111002,6285
RU-STA,Ставропольский край,Stavropol crai,14.01.2022,129026,110036,6273
RU-STA,Ставропольский край,Stavropol crai,13.01.2022,128640,109157,6260
RU-STA,Ставропольский край,Stavropol crai,12.01.2022,128288,108227,6250
RU-STA,Ставропольский край,Stavropol crai,11.01.2022,127995,107529,6238
RU-STA,Ставропольский край,Stavropol crai,10.01.2022,127755,106864,6228
RU-STA,Ставропольский край,Stavropol crai,09.01.2022,127557,106441,6217
RU-STA,Ставропольский край,Stavropol crai,08.01.2022,127382,106145,6205
RU-STA,Ставропольский край,Stavropol crai,07.01.2022,127201,105685,6192
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,127013,105357,6178
RU-STA,Ставропольский край,Stavropol crai,05.01.2022,126829,104913,6164
RU-STA,Ставропольский край,Stavropol crai,04.01.2022,126658,104654,6149
RU-STA,Ставропольский край,Stavropol crai,03.01.2022,126420,104243,6137
RU-STA,Ставропольский край,Stavropol crai,02.01.2022,126207,103902,6120
RU-STA,Ставропольский край,Stavropol crai,01.01.2022,126050,103681,6100
RU-STA,Ставропольский край,Stavropol crai,31.12.2021,125764,103122,6078
RU-STA,Ставропольский край,Stavropol crai,30.12.2021,125492,102220,6059
RU-STA,Ставропольский край,Stavropol crai,29.12.2021,125237,101232,6039
RU-STA,Ставропольский край,Stavropol crai,28.12.2021,124990,100332,6018
