Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-SAR,Саратовская область,Saratov oblast,16.12.2021,128198,112769,4887
RU-SAR,Саратовская область,Saratov oblast,15.12.2021,127846,112171,4871
RU-SAR,Саратовская область,Saratov oblast,14.12.2021,127459,111564,4859
RU-SAR,Саратовская область,Saratov oblast,13.12.2021,127046,110958,4846
RU-SAR,Саратовская область,Saratov oblast,12.12.2021,126594,110362,4832
RU-SAR,Саратовская область,Saratov oblast,11.12.2021,126105,109753,4817
RU-SAR,Саратовская область,Saratov oblast,10.12.2021,125613,109141,4802
RU-SAR,Саратовская область,Saratov oblast,09.12.2021,125114,108538,4786
RU-SAR,Саратовская область,Saratov oblast,08.12.2021,124613,107920,4769
RU-SAR,Саратовская область,Saratov oblast,07.12.2021,124107,107323,4751
RU-SAR,Саратовская область,Saratov oblast,06.12.2021,123596,106725,4735
RU-SAR,Саратовская область,Saratov oblast,05.12.2021,123075,106198,4720
RU-SAR,Саратовская область,Saratov oblast,04.12.2021,122546,105579,4704
RU-SAR,Саратовская область,Saratov oblast,03.12.2021,122013,105007,4681
RU-SAR,Саратовская область,Saratov oblast,02.12.2021,121467,104425,4659
RU-SAR,Саратовская область,Saratov oblast,01.12.2021,120896,103835,4635
RU-SAR,Саратовская область,Saratov oblast,30.11.2021,120313,103268,4610
RU-SAR,Саратовская область,Saratov oblast,29.11.2021,119723,102728,4584
RU-SAR,Саратовская область,Saratov oblast,28.11.2021,119108,102307,4565
RU-SAR,Саратовская область,Saratov oblast,27.11.2021,118490,101861,4542
RU-SAR,Саратовская область,Saratov oblast,26.11.2021,117867,101400,4521
RU-OMS,Омская область,Omsk oblast,24.12.2021,127690,109145,3095
RU-OMS,Омская область,Omsk oblast,23.12.2021,127270,108151,3086
RU-OMS,Омская область,Omsk oblast,22.12.2021,126814,107160,3077
RU-OMS,Омская область,Omsk oblast,21.12.2021,126325,106173,3066
RU-OMS,Омская область,Omsk oblast,20.12.2021,125834,105186,3056
RU-OMS,Омская область,Omsk oblast,19.12.2021,125329,104962,3046
RU-OMS,Омская область,Omsk oblast,18.12.2021,124808,104011,3036
RU-OMS,Омская область,Omsk oblast,17.12.2021,124270,103027,3026
RU-OMS,Омская область,Omsk oblast,16.12.2021,123721,102070,3015
RU-OMS,Омская область,Omsk oblast,15.12.2021,123164,101117,3005
RU-OMS,Омская область,Omsk oblast,14.12.2021,122602,100274,2992
RU-OMS,Омская область,Omsk oblast,13.12.2021,122037,99428,2981
RU-OMS,Омская область,Omsk oblast,12.12.2021,121470,99267,2970
RU-OMS,Омская область,Omsk oblast,11.12.2021,120901,98442,2958
RU-OMS,Омская область,Omsk oblast,10.12.2021,120331,97596,2945
RU-OMS,Омская область,Omsk oblast,09.12.2021,119760,96752,2935
RU-OMS,Омская область,Omsk oblast,08.12.2021,119187,95911,2924
RU-OMS,Омская область,Omsk oblast,07.12.2021,118613,95087,2911
RU-OMS,Омская область,Omsk oblast,06.12.2021,118041,94262,2900
RU-OMS,Омская область,Omsk oblast,05.12.2021,117465,94130,2887
RU-OMS,Омская область,Omsk oblast,04.12.2021,116884,93316,2875
RU-OMS,Омская область,Omsk oblast,03.12.2021,116307,92490,2863
RU-OMS,Омская область,Omsk oblast,02.12.2021,115727,91681,2851
RU-OMS,Омская область,Omsk oblast,01.12.2021,115149,90877,2837
RU-OMS,Омская область,Omsk oblast,30.11.2021,114568,90098,2824
RU-OMS,Омская область,Omsk oblast,29.11.2021,113989,89346,2812
RU-OMS,Омская область,Omsk oblast,28.11.2021,113405,89218,2800
RU-OMS,Омская область,Omsk oblast,27.11.2021,112818,88525,2787
RU-OMS,Омская область,Omsk oblast,26.11.2021,112229,87829,2772
RU-VGG,Волгоградская область,Volgograd oblast,24.12.2021,127206,116299,5393
RU-VGG,Волгоградская область,Volgograd oblast,23.12.2021,126882,115707,5373
RU-VGG,Волгоградская область,Volgograd oblast,22.12.2021,126551,115060,5350
RU-VGG,Волгоградская область,Volgograd oblast,21.12.2021,126208,114392,5325
RU-VGG,Волгоградская область,Volgograd oblast,20.12.2021,125857,113754,5300
RU-VGG,Волгоградская область,Volgograd oblast,19.12.2021,125502,113420,5265
RU-VGG,Волгоградская область,Volgograd oblast,18.12.2021,125145,113095,5229
RU-VGG,Волгоградская область,Volgograd oblast,17.12.2021,124779,112467,5194
RU-VGG,Волгоградская область,Volgograd oblast,16.12.2021,124408,111856,5157
RU-VGG,Волгоградская область,Volgograd oblast,15.12.2021,124033,111262,5118
RU-VGG,Волгоградская область,Volgograd oblast,14.12.2021,123651,110680,5082
RU-VGG,Волгоградская область,Volgograd oblast,13.12.2021,123264,110116,5047
RU-VGG,Волгоградская область,Volgograd oblast,12.12.2021,122871,109749,5011
RU-VGG,Волгоградская область,Volgograd oblast,11.12.2021,122473,109374,4974
RU-VGG,Волгоградская область,Volgograd oblast,10.12.2021,122073,108736,4940
RU-VGG,Волгоградская область,Volgograd oblast,09.12.2021,121669,108112,4902
RU-VGG,Волгоградская область,Volgograd oblast,08.12.2021,121268,107473,4867
RU-VGG,Волгоградская область,Volgograd oblast,07.12.2021,120861,106668,4830
RU-VGG,Волгоградская область,Volgograd oblast,06.12.2021,120440,105946,4795
RU-VGG,Волгоградская область,Volgograd oblast,05.12.2021,120012,105487,4757
RU-VGG,Волгоградская область,Volgograd oblast,04.12.2021,119580,104969,4721
RU-VGG,Волгоградская область,Volgograd oblast,03.12.2021,119144,104116,4684
RU-VGG,Волгоградская область,Volgograd oblast,02.12.2021,118705,103275,4649
RU-VGG,Волгоградская область,Volgograd oblast,01.12.2021,118264,102504,4610
RU-VGG,Волгоградская область,Volgograd oblast,30.11.2021,117821,101822,4574
RU-VGG,Волгоградская область,Volgograd oblast,29.11.2021,117373,101175,4537
RU-VGG,Волгоградская область,Volgograd oblast,28.11.2021,116923,100712,4502
RU-VGG,Волгоградская область,Volgograd oblast,27.11.2021,116468,100228,4467
RU-VGG,Волгоградская область,Volgograd oblast,26.11.2021,116016,99731,4430
RU-CR,Республика Крым,Crimean republic,24.12.2021,126089,117125,4181
RU-CR,Республика Крым,Crimean republic,23.12.2021,125969,116936,4157
RU-CR,Республика Крым,Crimean republic,22.12.2021,125822,116745,4132
RU-CR,Республика Крым,Crimean republic,21.12.2021,125671,116550,4108
RU-CR,Республика Крым,Crimean republic,20.12.2021,125518,116349,4083
RU-CR,Республика Крым,Crimean republic,19.12.2021,125348,116186,4061
RU-CR,Республика Крым,Crimean republic,18.12.2021,125172,115860,4038
RU-CR,Республика Крым,Crimean republic,17.12.2021,124981,115489,4014
RU-CR,Республика Крым,Crimean republic,16.12.2021,124780,115121,3989
RU-CR,Республика Крым,Crimean republic,15.12.2021,124577,114812,3966
RU-CR,Республика Крым,Crimean republic,14.12.2021,124362,114507,3942
RU-CR,Республика Крым,Crimean republic,13.12.2021,124084,114200,3917
RU-CR,Республика Крым,Crimean republic,12.12.2021,123891,113953,3894
RU-CR,Республика Крым,Crimean republic,11.12.2021,123604,113564,3870
RU-CR,Республика Крым,Crimean republic,10.12.2021,123296,113169,3847
RU-CR,Республика Крым,Crimean republic,09.12.2021,122975,112771,3823
RU-CR,Республика Крым,Crimean republic,08.12.2021,122637,112362,3798
RU-CR,Республика Крым,Crimean republic,07.12.2021,122285,111959,3774
RU-CR,Республика Крым,Crimean republic,06.12.2021,121924,111421,3749
RU-CR,Республика Крым,Crimean republic,05.12.2021,121552,111017,3728
RU-CR,Республика Крым,Crimean republic,04.12.2021,121161,110577,3705
RU-CR,Республика Крым,Crimean republic,03.12.2021,120758,110169,3681
RU-CR,Республика Крым,Crimean republic,02.12.2021,120339,109302,3656
RU-CR,Республика Крым,Crimean republic,01.12.2021,119908,108431,3632
RU-CR,Республика Крым,Crimean republic,30.11.2021,119469,107558,3608
RU-CR,Республика Крым,Crimean republic,29.11.2021,119027,106678,3583
RU-CR,Республика Крым,Crimean republic,28.11.2021,118549,106180,3560
RU-CR,Республика Крым,Crimean republic,27.11.2021,118036,105701,3536
RU-CR,Республика Крым,Crimean republic,26.11.2021,117462,105129,3511
RU-STA,Ставропольский край,Stavropol crai,24.12.2021,123752,97181,5935
RU-STA,Ставропольский край,Stavropol crai,23.12.2021,123330,96332,5910
RU-STA,Ставропольский край,Stavropol crai,22.12.2021,122891,95485,5883
RU-STA,Ставропольский край,Stavropol crai,21.12.2021,122441,94652,5854
RU-STA,Ставропольский край,Stavropol crai,20.12.2021,121984,93953,5824
RU-STA,Ставропольский край,Stavropol crai,19.12.2021,121521,93800,5792
RU-STA,Ставропольский край,Stavropol crai,18.12.2021,121056,93473,5762
RU-STA,Ставропольский край,Stavropol crai,17.12.2021,120594,92529,5730
RU-STA,Ставропольский край,Stavropol crai,16.12.2021,120134,91821,5704
RU-STA,Ставропольский край,Stavropol crai,15.12.2021,119676,91127,5679
RU-STA,Ставропольский край,Stavropol crai,14.12.2021,119215,90407,5655
RU-STA,Ставропольский край,Stavropol crai,13.12.2021,118756,90182,5628
RU-STA,Ставропольский край,Stavropol crai,12.12.2021,118301,90014,5599
RU-STA,Ставропольский край,Stavropol crai,11.12.2021,117848,89545,5567
RU-STA,Ставропольский край,Stavropol crai,10.12.2021,117398,88877,5539
RU-STA,Ставропольский край,Stavropol crai,09.12.2021,116951,88262,5510
RU-STA,Ставропольский край,Stavropol crai,08.12.2021,116508,87676,5480
RU-STA,Ставропольский край,Stavropol crai,07.12.2021,116063,87305,5450
RU-STA,Ставропольский край,Stavropol crai,06.12.2021,115616,87195,5420
RU-STA,Ставропольский край,Stavropol crai,05.12.2021,115165,87036,5387
RU-STA,Ставропольский край,Stavropol crai,04.12.2021,114710,86771,5351
RU-STA,Ставропольский край,Stavropol crai,03.12.2021,114252,86454,5316
RU-STA,Ставропольский край,Stavropol crai,02.12.2021,113792,86139,5284
RU-STA,Ставропольский край,Stavropol crai,01.12.2021,113330,85836,5251
RU-STA,Ставропольский край,Stavropol crai,30.11.2021,112860,85399,5216
RU-STA,Ставропольский край,Stavropol crai,29.11.2021,112385,85280,5179
RU-STA,Ставропольский край,Stavropol crai,28.11.2021,111905,85070,5140
RU-STA,Ставропольский край,Stavropol crai,27.11.2021,111416,84848,5105
RU-STA,Ставропольский край,Stavropol crai,26.11.2021,110888,84459,5070
RU-KHA,Хабаровский край,Khabarovsk crai,24.12.2021,122030,108216,1201
RU-KHA,Хабаровский край,Khabarovsk crai,23.12.2021,121570,107539,1196
RU-KHA,Хабаровский край,Khabarovsk crai,22.12.2021,121108,106976,1190
RU-KHA,Хабаровский край,Khabarovsk crai,21.12.2021,120640,106373,1183
RU-KHA,Хабаровский край,Khabarovsk crai,20.12.2021,120170,105878,1177
RU-KHA,Хабаровский край,Khabarovsk crai,19.12.2021,119696,105387,1171
RU-KHA,Хабаровский край,Khabarovsk crai,18.12.2021,119219,104917,1166
RU-KHA,Хабаровский край,Khabarovsk crai,17.12.2021,118739,104574,1160
RU-KHA,Хабаровский край,Khabarovsk crai,16.12.2021,118257,104133,1154
RU-KHA,Хабаровский край,Khabarovsk crai,15.12.2021,117772,103665,1148
RU-KHA,Хабаровский край,Khabarovsk crai,14.12.2021,117296,103197,1142
RU-KHA,Хабаровский край,Khabarovsk crai,13.12.2021,116807,102707,1135
RU-KHA,Хабаровский край,Khabarovsk crai,12.12.2021,116300,102298,1127
RU-KHA,Хабаровский край,Khabarovsk crai,11.12.2021,115791,101844,1121
RU-KHA,Хабаровский край,Khabarovsk crai,10.12.2021,115281,101488,1113
RU-KHA,Хабаровский край,Khabarovsk crai,09.12.2021,114768,100977,1106
RU-KHA,Хабаровский край,Khabarovsk crai,08.12.2021,114257,100468,1098
RU-KHA,Хабаровский край,Khabarovsk crai,07.12.2021,113749,100110,1091
RU-KHA,Хабаровский край,Khabarovsk crai,06.12.2021,113239,99543,1086
RU-KHA,Хабаровский край,Khabarovsk crai,05.12.2021,112727,98968,1084
RU-KHA,Хабаровский край,Khabarovsk crai,04.12.2021,112212,98450,1080
RU-KHA,Хабаровский край,Khabarovsk crai,03.12.2021,111692,97919,1075
RU-KHA,Хабаровский край,Khabarovsk crai,02.12.2021,111164,97336,1068
RU-KHA,Хабаровский край,Khabarovsk crai,01.12.2021,110631,96727,1061
RU-KHA,Хабаровский край,Khabarovsk crai,30.11.2021,110070,96131,1053
RU-KHA,Хабаровский край,Khabarovsk crai,29.11.2021,109505,95528,1047
RU-KHA,Хабаровский край,Khabarovsk crai,28.11.2021,108926,95022,1040
RU-KHA,Хабаровский край,Khabarovsk crai,27.11.2021,108345,94571,1034
RU-KHA,Хабаровский край,Khabarovsk crai,26.11.2021,107758,94115,1027
RU-ARK,Архангельская область,Arkhangel oblast,24.12.2021,121571,111480,1495
