Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-SAR,Саратовская область,Saratov oblast,15.02.2022,169694,134933,5491
RU-SAR,Саратовская область,Saratov oblast,14.02.2022,167845,134175,5480
RU-SAR,Саратовская область,Saratov oblast,13.02.2022,165788,133552,5469
RU-SAR,Саратовская область,Saratov oblast,12.02.2022,163296,132912,5457
RU-SAR,Саратовская область,Saratov oblast,11.02.2022,161563,132409,5447
RU-SAR,Саратовская область,Saratov oblast,10.02.2022,159434,131984,5436
RU-SAR,Саратовская область,Saratov oblast,09.02.2022,157590,131579,5424
RU-SAR,Саратовская область,Saratov oblast,08.02.2022,155959,131246,5415
RU-SAR,Саратовская область,Saratov oblast,07.02.2022,154472,131017,5408
RU-OMS,Омская область,Omsk oblast,06.03.2022,194818,182266,3927
RU-OMS,Омская область,Omsk oblast,05.03.2022,194272,181248,3916
RU-OMS,Омская область,Omsk oblast,04.03.2022,193627,179440,3905
RU-OMS,Омская область,Omsk oblast,03.03.2022,192973,178235,3894
RU-OMS,Омская область,Omsk oblast,02.03.2022,192324,177023,3883
RU-OMS,Омская область,Omsk oblast,01.03.2022,191833,176015,3872
RU-OMS,Омская область,Omsk oblast,28.02.2022,191315,174509,3862
RU-OMS,Омская область,Omsk oblast,27.02.2022,190490,173507,3852
RU-OMS,Омская область,Omsk oblast,26.02.2022,189485,171497,3841
RU-OMS,Омская область,Omsk oblast,25.02.2022,188488,168981,3832
RU-OMS,Омская область,Omsk oblast,24.02.2022,187495,166623,3821
RU-OMS,Омская область,Omsk oblast,23.02.2022,186703,164406,3811
RU-OMS,Омская область,Omsk oblast,22.02.2022,185905,162100,3802
RU-OMS,Омская область,Omsk oblast,21.02.2022,185572,159595,3791
RU-OMS,Омская область,Omsk oblast,20.02.2022,184624,158590,3782
RU-OMS,Омская область,Omsk oblast,19.02.2022,182954,155738,3771
RU-OMS,Омская область,Omsk oblast,18.02.2022,181249,152990,3760
RU-OMS,Омская область,Omsk oblast,17.02.2022,179255,150336,3750
RU-OMS,Омская область,Omsk oblast,16.02.2022,177330,147819,3739
RU-OMS,Омская область,Omsk oblast,15.02.2022,175594,145567,3728
RU-OMS,Омская область,Omsk oblast,14.02.2022,173638,143468,3719
RU-OMS,Омская область,Omsk oblast,13.02.2022,171056,142963,3709
RU-OMS,Омская область,Omsk oblast,12.02.2022,168543,141461,3699
RU-OMS,Омская область,Omsk oblast,11.02.2022,165875,139457,3689
RU-OMS,Омская область,Omsk oblast,10.02.2022,163246,137705,3678
RU-OMS,Омская область,Omsk oblast,09.02.2022,160664,135952,3664
RU-OMS,Омская область,Omsk oblast,08.02.2022,158219,134444,3649
RU-OMS,Омская область,Omsk oblast,07.02.2022,155885,133242,3634
RU-VGG,Волгоградская область,Volgograd oblast,06.03.2022,191631,165774,6450
RU-VGG,Волгоградская область,Volgograd oblast,05.03.2022,190561,163529,6433
RU-VGG,Волгоградская область,Volgograd oblast,04.03.2022,189487,161512,6416
RU-VGG,Волгоградская область,Volgograd oblast,03.03.2022,188461,159274,6400
RU-VGG,Волгоградская область,Volgograd oblast,02.03.2022,187493,157290,6382
RU-VGG,Волгоградская область,Volgograd oblast,01.03.2022,186501,155379,6367
RU-VGG,Волгоградская область,Volgograd oblast,28.02.2022,185424,153442,6350
RU-VGG,Волгоградская область,Volgograd oblast,27.02.2022,184304,151939,6335
RU-VGG,Волгоградская область,Volgograd oblast,26.02.2022,183099,150064,6313
RU-VGG,Волгоградская область,Volgograd oblast,25.02.2022,181755,148120,6306
RU-VGG,Волгоградская область,Volgograd oblast,24.02.2022,180343,145002,6289
RU-VGG,Волгоградская область,Volgograd oblast,23.02.2022,178907,142347,6274
RU-VGG,Волгоградская область,Volgograd oblast,22.02.2022,177416,139364,6260
RU-VGG,Волгоградская область,Volgograd oblast,21.02.2022,175906,137371,6245
RU-VGG,Волгоградская область,Volgograd oblast,20.02.2022,174333,135814,6233
RU-VGG,Волгоградская область,Volgograd oblast,19.02.2022,172753,134252,6220
RU-VGG,Волгоградская область,Volgograd oblast,18.02.2022,171168,132823,6203
RU-VGG,Волгоградская область,Volgograd oblast,17.02.2022,169600,131839,6190
RU-VGG,Волгоградская область,Volgograd oblast,16.02.2022,167997,131241,6173
RU-VGG,Волгоградская область,Volgograd oblast,15.02.2022,166283,130668,6159
RU-VGG,Волгоградская область,Volgograd oblast,14.02.2022,164252,130150,6147
RU-VGG,Волгоградская область,Volgograd oblast,13.02.2022,162030,129748,6136
RU-VGG,Волгоградская область,Volgograd oblast,12.02.2022,159843,129322,6122
RU-VGG,Волгоградская область,Volgograd oblast,11.02.2022,157797,128785,6110
RU-VGG,Волгоградская область,Volgograd oblast,10.02.2022,155881,128304,6099
RU-VGG,Волгоградская область,Volgograd oblast,09.02.2022,154103,127778,6086
RU-VGG,Волгоградская область,Volgograd oblast,08.02.2022,152388,127377,6075
RU-VGG,Волгоградская область,Volgograd oblast,07.02.2022,150705,127000,6063
RU-CR,Республика Крым,Crimean republic,06.03.2022,165483,154600,4932
RU-CR,Республика Крым,Crimean republic,05.03.2022,164749,153865,4924
RU-CR,Республика Крым,Crimean republic,04.03.2022,164029,152668,4917
RU-CR,Республика Крым,Crimean republic,03.03.2022,163317,151439,4909
RU-CR,Республика Крым,Crimean republic,02.03.2022,162599,150225,4904
RU-CR,Республика Крым,Crimean republic,01.03.2022,161875,148950,4898
RU-CR,Республика Крым,Crimean republic,28.02.2022,161081,147842,4891
RU-CR,Республика Крым,Crimean republic,27.02.2022,160271,146892,4885
RU-CR,Республика Крым,Crimean republic,26.02.2022,159378,145650,4879
RU-CR,Республика Крым,Crimean republic,25.02.2022,158468,144443,4873
RU-CR,Республика Крым,Crimean republic,24.02.2022,157596,143447,4866
RU-CR,Республика Крым,Crimean republic,23.02.2022,156486,142191,4861
RU-CR,Республика Крым,Crimean republic,22.02.2022,155272,140751,4855
RU-CR,Республика Крым,Crimean republic,21.02.2022,154148,139639,4848
RU-CR,Республика Крым,Crimean republic,20.02.2022,152967,138307,4842
RU-CR,Республика Крым,Crimean republic,19.02.2022,151605,136736,4837
RU-CR,Республика Крым,Crimean republic,18.02.2022,150342,134749,4830
RU-CR,Республика Крым,Crimean republic,17.02.2022,149151,133099,4825
RU-CR,Республика Крым,Crimean republic,16.02.2022,147956,131602,4819
RU-CR,Республика Крым,Crimean republic,15.02.2022,146876,130637,4814
RU-CR,Республика Крым,Crimean republic,14.02.2022,145773,130042,4808
RU-CR,Республика Крым,Crimean republic,13.02.2022,144720,129658,4802
RU-CR,Республика Крым,Crimean republic,12.02.2022,143509,129253,4795
RU-CR,Республика Крым,Crimean republic,11.02.2022,142359,128855,4789
RU-CR,Республика Крым,Crimean republic,10.02.2022,141201,128529,4784
RU-CR,Республика Крым,Crimean republic,09.02.2022,140101,128126,4780
RU-CR,Республика Крым,Crimean republic,08.02.2022,139186,127799,4774
RU-CR,Республика Крым,Crimean republic,07.02.2022,138299,127519,4769
RU-STA,Ставропольский край,Stavropol crai,06.03.2022,186738,160906,6845
RU-STA,Ставропольский край,Stavropol crai,05.03.2022,186275,160393,6837
RU-STA,Ставропольский край,Stavropol crai,04.03.2022,185723,159895,6828
RU-STA,Ставропольский край,Stavropol crai,03.03.2022,185194,159368,6818
RU-STA,Ставропольский край,Stavropol crai,02.03.2022,184612,158807,6809
RU-STA,Ставропольский край,Stavropol crai,01.03.2022,183835,158093,6799
RU-STA,Ставропольский край,Stavropol crai,28.02.2022,183072,157405,6790
RU-STA,Ставропольский край,Stavropol crai,27.02.2022,182218,156681,6780
RU-STA,Ставропольский край,Stavropol crai,26.02.2022,181366,155876,6769
RU-STA,Ставропольский край,Stavropol crai,25.02.2022,180382,155000,6757
RU-STA,Ставропольский край,Stavropol crai,24.02.2022,179523,154151,6746
RU-STA,Ставропольский край,Stavropol crai,23.02.2022,178399,153039,6735
RU-STA,Ставропольский край,Stavropol crai,22.02.2022,177445,152022,6724
RU-STA,Ставропольский край,Stavropol crai,21.02.2022,176423,151039,6714
RU-STA,Ставропольский край,Stavropol crai,20.02.2022,175033,149740,6704
RU-STA,Ставропольский край,Stavropol crai,19.02.2022,173773,148594,6693
RU-STA,Ставропольский край,Stavropol crai,18.02.2022,171961,146853,6681
RU-STA,Ставропольский край,Stavropol crai,17.02.2022,170331,145287,6669
RU-STA,Ставропольский край,Stavropol crai,16.02.2022,168510,143541,6654
RU-STA,Ставропольский край,Stavropol crai,15.02.2022,166921,142064,6641
RU-STA,Ставропольский край,Stavropol crai,14.02.2022,165644,140910,6631
RU-STA,Ставропольский край,Stavropol crai,13.02.2022,163939,139275,6620
RU-STA,Ставропольский край,Stavropol crai,12.02.2022,162214,137700,6608
RU-STA,Ставропольский край,Stavropol crai,11.02.2022,160527,136174,6597
RU-STA,Ставропольский край,Stavropol crai,10.02.2022,158864,134767,6585
RU-STA,Ставропольский край,Stavropol crai,09.02.2022,157038,133237,6571
RU-STA,Ставропольский край,Stavropol crai,08.02.2022,155288,131991,6557
RU-STA,Ставропольский край,Stavropol crai,07.02.2022,154243,131343,6544
RU-KHA,Хабаровский край,Khabarovsk crai,06.03.2022,180959,169543,1452
RU-KHA,Хабаровский край,Khabarovsk crai,05.03.2022,179775,167781,1449
RU-KHA,Хабаровский край,Khabarovsk crai,04.03.2022,178672,165845,1445
RU-KHA,Хабаровский край,Khabarovsk crai,03.03.2022,177648,163959,1442
RU-KHA,Хабаровский край,Khabarovsk crai,02.03.2022,176642,162027,1439
RU-KHA,Хабаровский край,Khabarovsk crai,01.03.2022,175639,159729,1434
RU-KHA,Хабаровский край,Khabarovsk crai,28.02.2022,174527,157735,1431
RU-KHA,Хабаровский край,Khabarovsk crai,27.02.2022,173410,155840,1427
RU-KHA,Хабаровский край,Khabarovsk crai,26.02.2022,172157,153948,1424
RU-KHA,Хабаровский край,Khabarovsk crai,25.02.2022,170736,152145,1420
RU-KHA,Хабаровский край,Khabarovsk crai,24.02.2022,168983,150339,1415
RU-KHA,Хабаровский край,Khabarovsk crai,23.02.2022,167156,148550,1411
RU-KHA,Хабаровский край,Khabarovsk crai,22.02.2022,165325,146776,1406
RU-KHA,Хабаровский край,Khabarovsk crai,21.02.2022,163503,145085,1402
RU-KHA,Хабаровский край,Khabarovsk crai,20.02.2022,161693,143413,1399
RU-KHA,Хабаровский край,Khabarovsk crai,19.02.2022,159889,141724,1397
RU-KHA,Хабаровский край,Khabarovsk crai,18.02.2022,158094,140035,1394
RU-KHA,Хабаровский край,Khabarovsk crai,17.02.2022,156320,138384,1390
RU-KHA,Хабаровский край,Khabarovsk crai,16.02.2022,154625,136707,1387
RU-KHA,Хабаровский край,Khabarovsk crai,15.02.2022,152927,135105,1383
RU-KHA,Хабаровский край,Khabarovsk crai,14.02.2022,151333,133477,1380
RU-KHA,Хабаровский край,Khabarovsk crai,13.02.2022,149741,132140,1378
RU-KHA,Хабаровский край,Khabarovsk crai,12.02.2022,148167,131026,1375
RU-KHA,Хабаровский край,Khabarovsk crai,11.02.2022,146642,130137,1372
RU-KHA,Хабаровский край,Khabarovsk crai,10.02.2022,145154,129331,1370
RU-KHA,Хабаровский край,Khabarovsk crai,09.02.2022,143782,128873,1367
RU-KHA,Хабаровский край,Khabarovsk crai,08.02.2022,142426,128474,1365
RU-KHA,Хабаровский край,Khabarovsk crai,07.02.2022,141107,128183,1362
RU-ARK,Архангельская область,Arkhangel oblast,06.03.2022,217338,175992,1594
RU-ARK,Архангельская область,Arkhangel oblast,05.03.2022,216555,174277,1592
RU-ARK,Архангельская область,Arkhangel oblast,04.03.2022,215746,171338,1586
RU-ARK,Архангельская область,Arkhangel oblast,03.03.2022,214930,168139,1585
RU-ARK,Архангельская область,Arkhangel oblast,02.03.2022,214079,165145,1585
RU-ARK,Архангельская область,Arkhangel oblast,01.03.2022,213257,162147,1583
RU-ARK,Архангельская область,Arkhangel oblast,28.02.2022,212420,160228,1583
RU-ARK,Архангельская область,Arkhangel oblast,27.02.2022,211473,159663,1583
RU-ARK,Архангельская область,Arkhangel oblast,26.02.2022,210492,157109,1583
RU-ARK,Архангельская область,Arkhangel oblast,25.02.2022,209532,153618,1583
RU-ARK,Архангельская область,Arkhangel oblast,24.02.2022,208607,152166,1583
RU-ARK,Архангельская область,Arkhangel oblast,23.02.2022,206884,150341,1579
RU-ARK,Архангельская область,Arkhangel oblast,22.02.2022,205123,147783,1579
RU-ARK,Архангельская область,Arkhangel oblast,21.02.2022,203002,145539,1579
RU-ARK,Архангельская область,Arkhangel oblast,20.02.2022,200271,145087,1577
