Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-CHE,Челябинская область,Chelyabinsk oblast,26.01.2022,154641,143228,6442
RU-CHE,Челябинская область,Chelyabinsk oblast,25.01.2022,153844,143197,6431
RU-CHE,Челябинская область,Chelyabinsk oblast,24.01.2022,153222,143183,6425
RU-CHE,Челябинская область,Chelyabinsk oblast,23.01.2022,152630,142659,6419
RU-CHE,Челябинская область,Chelyabinsk oblast,22.01.2022,152078,142325,6412
RU-CHE,Челябинская область,Chelyabinsk oblast,21.01.2022,151674,142324,6404
RU-CHE,Челябинская область,Chelyabinsk oblast,20.01.2022,151321,142318,6398
RU-CHE,Челябинская область,Chelyabinsk oblast,19.01.2022,151008,142277,6391
RU-CHE,Челябинская область,Chelyabinsk oblast,18.01.2022,150758,142274,6386
RU-CHE,Челябинская область,Chelyabinsk oblast,17.01.2022,150558,142201,6377
RU-CHE,Челябинская область,Chelyabinsk oblast,16.01.2022,150343,141993,6373
RU-CHE,Челябинская область,Chelyabinsk oblast,15.01.2022,150144,141819,6368
RU-CHE,Челябинская область,Chelyabinsk oblast,14.01.2022,149943,141759,6362
RU-CHE,Челябинская область,Chelyabinsk oblast,13.01.2022,149721,141524,6355
RU-CHE,Челябинская область,Chelyabinsk oblast,12.01.2022,149489,141337,6343
RU-SAR,Саратовская область,Saratov oblast,11.02.2022,161563,132409,5447
RU-SAR,Саратовская область,Saratov oblast,10.02.2022,159434,131984,5436
RU-SAR,Саратовская область,Saratov oblast,09.02.2022,157590,131579,5424
RU-SAR,Саратовская область,Saratov oblast,08.02.2022,155959,131246,5415
RU-SAR,Саратовская область,Saratov oblast,07.02.2022,154472,131017,5408
RU-SAR,Саратовская область,Saratov oblast,06.02.2022,152877,130830,5402
RU-SAR,Саратовская область,Saratov oblast,05.02.2022,151256,130607,5395
RU-SAR,Саратовская область,Saratov oblast,04.02.2022,149617,130412,5387
RU-SAR,Саратовская область,Saratov oblast,03.02.2022,148037,130236,5381
RU-SAR,Саратовская область,Saratov oblast,02.02.2022,146507,130081,5373
RU-SAR,Саратовская область,Saratov oblast,01.02.2022,145274,129944,5361
RU-SAR,Саратовская область,Saratov oblast,31.01.2022,144184,129830,5352
RU-SAR,Саратовская область,Saratov oblast,30.01.2022,143195,129709,5342
RU-SAR,Саратовская область,Saratov oblast,29.01.2022,142271,129584,5333
RU-SAR,Саратовская область,Saratov oblast,28.01.2022,141382,129446,5327
RU-SAR,Саратовская область,Saratov oblast,27.01.2022,140584,129325,5313
RU-SAR,Саратовская область,Saratov oblast,26.01.2022,139930,129213,5308
RU-SAR,Саратовская область,Saratov oblast,25.01.2022,139363,129107,5302
RU-SAR,Саратовская область,Saratov oblast,24.01.2022,138838,128939,5297
RU-SAR,Саратовская область,Saratov oblast,23.01.2022,138321,128704,5285
RU-SAR,Саратовская область,Saratov oblast,22.01.2022,137894,128489,5277
RU-SAR,Саратовская область,Saratov oblast,21.01.2022,137557,128279,5268
RU-SAR,Саратовская область,Saratov oblast,20.01.2022,137249,128012,5257
RU-SAR,Саратовская область,Saratov oblast,19.01.2022,136973,127752,5248
RU-SAR,Саратовская область,Saratov oblast,18.01.2022,136728,127469,5242
RU-SAR,Саратовская область,Saratov oblast,17.01.2022,136499,127011,5232
RU-SAR,Саратовская область,Saratov oblast,16.01.2022,136264,126372,5223
RU-SAR,Саратовская область,Saratov oblast,15.01.2022,136014,125778,5211
RU-SAR,Саратовская область,Saratov oblast,14.01.2022,135783,125154,5203
RU-SAR,Саратовская область,Saratov oblast,13.01.2022,135578,125049,5191
RU-SAR,Саратовская область,Saratov oblast,12.01.2022,135406,124646,5180
RU-OMS,Омская область,Omsk oblast,11.02.2022,165875,139457,3689
RU-OMS,Омская область,Omsk oblast,10.02.2022,163246,137705,3678
RU-OMS,Омская область,Omsk oblast,09.02.2022,160664,135952,3664
RU-OMS,Омская область,Omsk oblast,08.02.2022,158219,134444,3649
RU-OMS,Омская область,Omsk oblast,07.02.2022,155885,133242,3634
RU-OMS,Омская область,Omsk oblast,06.02.2022,153612,132927,3620
RU-OMS,Омская область,Omsk oblast,05.02.2022,151425,132425,3605
RU-OMS,Омская область,Omsk oblast,04.02.2022,149376,131964,3591
RU-OMS,Омская область,Omsk oblast,03.02.2022,147464,131510,3577
RU-OMS,Омская область,Omsk oblast,02.02.2022,145663,131051,3562
RU-OMS,Омская область,Omsk oblast,01.02.2022,144000,130590,3550
RU-OMS,Омская область,Omsk oblast,31.01.2022,142685,130137,3535
RU-OMS,Омская область,Omsk oblast,30.01.2022,141678,129885,3522
RU-OMS,Омская область,Omsk oblast,29.01.2022,140866,129688,3508
RU-OMS,Омская область,Omsk oblast,28.01.2022,140132,129490,3493
RU-OMS,Омская область,Omsk oblast,27.01.2022,139428,129236,3478
RU-OMS,Омская область,Omsk oblast,26.01.2022,138777,128986,3464
RU-OMS,Омская область,Omsk oblast,25.01.2022,138152,128732,3449
RU-OMS,Омская область,Omsk oblast,24.01.2022,137536,128485,3436
RU-OMS,Омская область,Omsk oblast,23.01.2022,136941,128389,3427
RU-OMS,Омская область,Omsk oblast,22.01.2022,136343,128074,3415
RU-OMS,Омская область,Omsk oblast,21.01.2022,135806,127639,3403
RU-OMS,Омская область,Omsk oblast,20.01.2022,135368,127327,3390
RU-OMS,Омская область,Omsk oblast,19.01.2022,134992,127013,3376
RU-OMS,Омская область,Omsk oblast,18.01.2022,134677,126705,3364
RU-OMS,Омская область,Omsk oblast,17.01.2022,134384,126409,3355
RU-OMS,Омская область,Omsk oblast,16.01.2022,134103,126312,3345
RU-OMS,Омская область,Omsk oblast,15.01.2022,133838,126108,3334
RU-OMS,Омская область,Omsk oblast,14.01.2022,133596,125731,3321
RU-OMS,Омская область,Omsk oblast,13.01.2022,133375,125343,3310
RU-OMS,Омская область,Omsk oblast,12.01.2022,133160,124844,3300
RU-VGG,Волгоградская область,Volgograd oblast,11.02.2022,157797,128785,6110
RU-VGG,Волгоградская область,Volgograd oblast,10.02.2022,155881,128304,6099
RU-VGG,Волгоградская область,Volgograd oblast,09.02.2022,154103,127778,6086
RU-VGG,Волгоградская область,Volgograd oblast,08.02.2022,152388,127377,6075
RU-VGG,Волгоградская область,Volgograd oblast,07.02.2022,150705,127000,6063
RU-VGG,Волгоградская область,Volgograd oblast,06.02.2022,149081,126705,6055
RU-VGG,Волгоградская область,Volgograd oblast,05.02.2022,147608,126380,6046
RU-VGG,Волгоградская область,Volgograd oblast,04.02.2022,146180,126042,6034
RU-VGG,Волгоградская область,Volgograd oblast,03.02.2022,144866,125733,6021
RU-VGG,Волгоградская область,Volgograd oblast,02.02.2022,143634,125449,6009
RU-VGG,Волгоградская область,Volgograd oblast,01.02.2022,142427,125198,6001
RU-VGG,Волгоградская область,Volgograd oblast,31.01.2022,141336,124951,5991
RU-VGG,Волгоградская область,Volgograd oblast,30.01.2022,140330,124803,5982
RU-VGG,Волгоградская область,Volgograd oblast,29.01.2022,139388,124639,5971
RU-VGG,Волгоградская область,Volgograd oblast,28.01.2022,138511,124437,5963
RU-VGG,Волгоградская область,Volgograd oblast,27.01.2022,137686,124231,5953
RU-VGG,Волгоградская область,Volgograd oblast,26.01.2022,136865,124036,5940
RU-VGG,Волгоградская область,Volgograd oblast,25.01.2022,136049,123853,5923
RU-VGG,Волгоградская область,Volgograd oblast,24.01.2022,135365,123726,5907
RU-VGG,Волгоградская область,Volgograd oblast,23.01.2022,134812,123630,5894
RU-VGG,Волгоградская область,Volgograd oblast,22.01.2022,134329,123523,5880
RU-VGG,Волгоградская область,Volgograd oblast,21.01.2022,133912,123371,5865
RU-VGG,Волгоградская область,Volgograd oblast,20.01.2022,133547,123233,5848
RU-VGG,Волгоградская область,Volgograd oblast,19.01.2022,133225,123086,5834
RU-VGG,Волгоградская область,Volgograd oblast,18.01.2022,132909,122955,5817
RU-VGG,Волгоградская область,Volgograd oblast,17.01.2022,132645,122770,5801
RU-VGG,Волгоградская область,Volgograd oblast,16.01.2022,132404,122705,5787
RU-VGG,Волгоградская область,Volgograd oblast,15.01.2022,132181,122628,5772
RU-VGG,Волгоградская область,Volgograd oblast,14.01.2022,131974,122547,5755
RU-VGG,Волгоградская область,Volgograd oblast,13.01.2022,131785,122443,5740
RU-VGG,Волгоградская область,Volgograd oblast,12.01.2022,131613,122199,5724
RU-CR,Республика Крым,Crimean republic,11.02.2022,142359,128855,4789
RU-CR,Республика Крым,Crimean republic,10.02.2022,141201,128529,4784
RU-CR,Республика Крым,Crimean republic,09.02.2022,140101,128126,4780
RU-CR,Республика Крым,Crimean republic,08.02.2022,139186,127799,4774
RU-CR,Республика Крым,Crimean republic,07.02.2022,138299,127519,4769
RU-CR,Республика Крым,Crimean republic,06.02.2022,137519,127016,4764
RU-CR,Республика Крым,Crimean republic,05.02.2022,136570,126411,4757
RU-CR,Республика Крым,Crimean republic,04.02.2022,135755,125859,4750
RU-CR,Республика Крым,Crimean republic,03.02.2022,135004,125122,4741
RU-CR,Республика Крым,Crimean republic,02.02.2022,134294,124424,4734
RU-CR,Республика Крым,Crimean republic,01.02.2022,133781,123921,4724
RU-CR,Республика Крым,Crimean republic,31.01.2022,133142,123428,4715
RU-CR,Республика Крым,Crimean republic,30.01.2022,132547,123221,4709
RU-CR,Республика Крым,Crimean republic,29.01.2022,132036,122976,4702
RU-CR,Республика Крым,Crimean republic,28.01.2022,131567,122528,4694
RU-CR,Республика Крым,Crimean republic,27.01.2022,131158,122139,4685
RU-CR,Республика Крым,Crimean republic,26.01.2022,130778,121826,4675
RU-CR,Республика Крым,Crimean republic,25.01.2022,130448,121535,4664
RU-CR,Республика Крым,Crimean republic,24.01.2022,130137,121282,4654
RU-CR,Республика Крым,Crimean republic,23.01.2022,129813,121097,4646
RU-CR,Республика Крым,Crimean republic,22.01.2022,129515,120909,4637
RU-CR,Республика Крым,Crimean republic,21.01.2022,129253,120650,4627
RU-CR,Республика Крым,Crimean republic,20.01.2022,129015,120415,4616
RU-CR,Республика Крым,Crimean republic,19.01.2022,128794,120195,4606
RU-CR,Республика Крым,Crimean republic,18.01.2022,128595,119998,4597
RU-CR,Республика Крым,Crimean republic,17.01.2022,128428,119833,4587
RU-CR,Республика Крым,Crimean republic,16.01.2022,128280,119678,4578
RU-CR,Республика Крым,Crimean republic,15.01.2022,128141,119541,4568
RU-CR,Республика Крым,Crimean republic,14.01.2022,128019,119421,4557
RU-CR,Республика Крым,Crimean republic,13.01.2022,127909,119302,4548
RU-CR,Республика Крым,Crimean republic,12.01.2022,127815,119187,4538
RU-STA,Ставропольский край,Stavropol crai,11.02.2022,160527,136174,6597
RU-STA,Ставропольский край,Stavropol crai,10.02.2022,158864,134767,6585
RU-STA,Ставропольский край,Stavropol crai,09.02.2022,157038,133237,6571
RU-STA,Ставропольский край,Stavropol crai,08.02.2022,155288,131991,6557
RU-STA,Ставропольский край,Stavropol crai,07.02.2022,154243,131343,6544
RU-STA,Ставропольский край,Stavropol crai,06.02.2022,152752,130486,6532
RU-STA,Ставропольский край,Stavropol crai,05.02.2022,151089,129537,6520
RU-STA,Ставропольский край,Stavropol crai,04.02.2022,149133,128502,6507
RU-STA,Ставропольский край,Stavropol crai,03.02.2022,147522,127614,6495
RU-STA,Ставропольский край,Stavropol crai,02.02.2022,146118,126854,6482
RU-STA,Ставропольский край,Stavropol crai,01.02.2022,144866,126113,6468
RU-STA,Ставропольский край,Stavropol crai,31.01.2022,143737,125426,6457
RU-STA,Ставропольский край,Stavropol crai,30.01.2022,142286,124519,6445
RU-STA,Ставропольский край,Stavropol crai,29.01.2022,140896,123498,6432
RU-STA,Ставропольский край,Stavropol crai,28.01.2022,139638,122503,6421
RU-STA,Ставропольский край,Stavropol crai,27.01.2022,138525,121613,6409
RU-STA,Ставропольский край,Stavropol crai,26.01.2022,137494,120805,6399
RU-STA,Ставропольский край,Stavropol crai,25.01.2022,136631,119989,6392
RU-STA,Ставропольский край,Stavropol crai,24.01.2022,135741,119078,6383
RU-STA,Ставропольский край,Stavropol crai,23.01.2022,134766,118079,6373
RU-STA,Ставропольский край,Stavropol crai,22.01.2022,133837,117088,6361
RU-STA,Ставропольский край,Stavropol crai,21.01.2022,133030,115791,6347
RU-STA,Ставропольский край,Stavropol crai,20.01.2022,132286,114637,6334
RU-STA,Ставропольский край,Stavropol crai,19.01.2022,131606,113705,6322
RU-STA,Ставропольский край,Stavropol crai,18.01.2022,130985,112765,6314
