Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-KR,Республика Карелия,Karelia republic,30.12.2021,2022-01-02,90406,85886,1204,339430,323490,80.4
RU-YAR,Ярославская область,Yaroslav oblast,30.12.2021,2022-01-02,86019,77158,1910,582173,555215,53.7
RU-KEM,Кемеровская область,Kemerov oblast,30.12.2021,2022-01-02,85554,77012,1723,1260260,1180151,48.1
RU-SMO,Смоленская область,Smolensk oblast,30.12.2021,2022-01-02,85242,73558,2375,431752,412443,62.6
RU-LIP,Липецкая область,Lipetsk oblast,30.12.2021,2022-01-02,84201,77811,2821,692135,670730,75.8
RU-KGD,Калининградская область,Kaliningrad oblast,30.12.2021,2022-01-02,82527,79059,1247,604242,579127,73.3
RU-KRS,Курская область,Kursk oblast,30.12.2021,2022-01-02,82109,77382,2041,630001,608089,66.8
RU-BEL,Белгородская область,Belgorod oblast,30.12.2021,2022-01-02,81794,73535,1757,1130944,1090875,72.3
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,2022-01-02,81720,69620,2930,581775,556872,49.6
RU-AST,Астраханская область,Astrahan oblast,30.12.2021,2022-01-02,81490,74557,2426,517504,487358,65.2
RU-KIR,Кировская область,Kirov oblast,30.12.2021,2022-01-02,79319,68386,754,704856,672514,55.3
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,2022-01-02,79158,68353,3242,744426,702681,59.2
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,2022-01-02,76552,71366,2440,570419,523810,67.5
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,2022-01-02,76249,73008,1793,520144,487470,63.1
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,2022-01-02,75592,66767,4274,828348,795722,56.9
RU-PSK,Псковская область,Psokv oblast,30.12.2021,2022-01-02,71500,68292,1271,295602,279831,70.1
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,2022-01-02,70662,66863,1512,421012,400326,72.0
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,2022-01-02,68277,60995,2519,460900,438954,48.1
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,2022-01-02,66097,60626,3206,756252,698137,29.5
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,2022-01-02,65587,62911,761,293569,279523,70.5
RU-KLU,Калужская область,Kaluj oblast,30.12.2021,2022-01-02,65436,61241,1224,555426,522441,61.0
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.12.2021,2022-01-02,62156,57446,955,287890,276881,62.8
RU-TOM,Томская область,Tomsk oblast,30.12.2021,2022-01-02,62144,49955,675,528714,494924,48.3
RU-RYA,Рязанская область,Ryazan oblast,30.12.2021,2022-01-02,61742,57508,2526,558109,525756,55.4
RU-TAM,Тамбовская область,Tambovsk oblast,30.12.2021,2022-01-02,61443,57243,1722,546719,519982,56.8
RU-AMU,Амурская область,Amur oblast,30.12.2021,2022-01-02,54691,46308,612,464310,434755,63.3
RU-KK,Республика Хакасия,Khakasia republic,30.12.2021,2022-01-02,53949,51105,2006,258032,242678,72.1
RU-SEV,Севастополь,Sevastopol,30.12.2021,2022-01-02,52797,50200,1842,341644,324428,90.2
RU-KGN,Курганская область,Kurgan oblast,30.12.2021,2022-01-02,50762,48418,1008,481294,454931,67.9
RU-KOS,Костромская область,Kostrom oblast,30.12.2021,2022-01-02,48696,47393,1113,326262,315685,70.2
RU-CU,Республика Чувашия,Chuvash republic,30.12.2021,2022-01-02,46632,40653,3909,593068,559584,49.8
RU-TT,Республика Татарстан,Tatarstan republic,30.12.2021,2022-01-02,42890,36513,1448,2256504,2160623,56.5
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,2022-01-02,42376,40611,536,268572,255635,61.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,2022-01-02,42145,38146,1450,270806,257128,40.6
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,2022-01-02,40511,34997,1031,520530,504238,63.0
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,2022-01-02,34024,32477,730,134252,130002,65.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,2022-01-02,32371,28607,907,168583,161256,38.6
RU-TY,Республика Тыва,Tyva republic,30.12.2021,2022-01-02,31579,30404,320,170548,157514,78.1
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,2022-01-02,31099,28697,975,297469,289596,46.5
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,2022-01-02,31039,29178,938,706934,635500,66.2
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,2022-01-02,29457,27889,944,356219,343193,59.6
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,2022-01-02,28796,26888,479,231194,213012,57.3
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,2022-01-02,27417,22653,742,190449,182125,48.3
RU-GA,Республика Алтай,Altai republic,30.12.2021,2022-01-02,25379,23202,518,105770,99141,59.0
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,2022-01-02,23816,18501,508,144661,135717,44.5
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,2022-01-02,13678,12959,350,79957,74822,61.2
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,2022-01-02,11625,10856,423,71669,65838,61.2
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,30.12.2021,2022-01-02,3511,3336,87,23441,22563,69.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,30.12.2021,2022-01-02,2964,2758,39,36995,35132,80.7
RU-MOW,Москва,Moscow,30.12.2021,2022-01-05,2038342,1877851,37045,6723179,6364619,71.4
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.12.2021,2022-01-05,857548,802410,28267,3257648,3073655,80.9
RU-MOS,Московская область,Moscow oblast,30.12.2021,2022-01-05,646233,596314,12279,4792390,4594900,77.2
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.12.2021,2022-01-05,232467,215430,9898,1769711,1690549,62.1
RU-SAM,Самарская область,Samara oblast,30.12.2021,2022-01-05,201057,162797,6344,1957675,1873271,67.6
RU-SVE,Свердловская область,Sverdlovsk oblast,30.12.2021,2022-01-05,200461,173628,9508,2527265,2369028,58.5
RU-ROS,Ростовская область,Rostov oblast,30.12.2021,2022-01-05,195209,176264,9694,2431656,2312579,58.8
RU-VOR,Воронежская область,Voronej oblast,30.12.2021,2022-01-05,195086,157412,6989,1315134,1267314,59.1
RU-KYA,Красноярский край,Krasnoyarsk krai,30.12.2021,2022-01-05,174210,158659,8762,1462102,1368349,59.9
RU-PER,Пермский край,Perm krai,30.12.2021,2022-01-05,161752,145987,7502,1272005,1202207,62.1
RU-IRK,Иркутская область,Irkutsk oblast,30.12.2021,2022-01-05,158145,144080,6986,1221625,1133562,56.5
RU-CHE,Челябинская область,Chelyabinsk oblast,30.12.2021,2022-01-05,147004,138792,6142,1758592,1675261,57.6
RU-SAR,Саратовская область,Saratov oblast,30.12.2021,2022-01-05,133986,121707,5093,1261857,1199534,55.4
RU-OMS,Омская область,Omsk oblast,30.12.2021,2022-01-05,131467,122463,3218,1015464,956498,64.9
RU-VGG,Волгоградская область,Volgograd oblast,30.12.2021,2022-01-05,130128,120268,5595,1445446,1369170,60.4
RU-CR,Республика Крым,Crimean republic,30.12.2021,2022-01-05,127244,118665,4434,1065072,1013203,69.6
RU-STA,Ставропольский край,Stavropol crai,30.12.2021,2022-01-05,126658,104654,6149,1217696,1154770,45.9
RU-KHA,Хабаровский край,Khabarovsk crai,30.12.2021,2022-01-05,126288,115181,1249,680979,621562,66.9
RU-ARK,Архангельская область,Arkhangel oblast,30.12.2021,2022-01-05,124146,113842,1504,576663,551017,70.0
RU-BA,Республика Башкортостан,Bashkortostan republic,30.12.2021,2022-01-05,122715,112708,4446,2184627,2043647,58.2
RU-ULY,Ульяновская область,Ulyanovsk oblast,30.12.2021,2022-01-05,120957,114805,3819,624308,595802,68.6
RU-ALT,Алтайский край,Altai crai,30.12.2021,2022-01-05,120855,102635,6678,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,30.12.2021,2022-01-05,120421,99120,9817,3192198,3002166,52.3
RU-ORE,Оренбургская область,Orengburg oblast,30.12.2021,2022-01-05,108445,96916,3478,1017768,969577,60.3
RU-PRI,Приморский край,Primorsk crai,30.12.2021,2022-01-05,103485,86682,1570,1029869,967372,57.8
RU-LEN,Ленинградская область,Leningrad oblast,30.12.2021,2022-01-05,102873,89099,3023,942449,888811,51.6
RU-PNZ,Пензенская область,Penzensk oblast,30.12.2021,2022-01-05,102587,85801,4672,808775,768627,69.2
RU-VLG,Вологодская область,Vologodsk oblast,30.12.2021,2022-01-05,100280,92255,2994,573079,536244,63.7
RU-TVE,Тверская область,Tver oblast,30.12.2021,2022-01-05,99466,89298,2381,599780,575322,61.4
RU-KO,Республика Коми,Komi republic,30.12.2021,2022-01-05,97864,83307,2642,392965,371868,65.4
RU-BRY,Брянская область,Bryansk oblast,30.12.2021,2022-01-05,97211,92877,2963,595435,569308,64.8
RU-ZAB,Забайкальский край,Zabaikal crai,30.12.2021,2022-01-05,96400,86240,1871,626799,580032,69.4
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.12.2021,2022-01-05,96363,90507,2017,934921,889039,58.6
RU-NVS,Новосибирская область,Novosibirsk oblast,30.12.2021,2022-01-05,95863,66081,4281,1478922,1390799,46.8
RU-MUR,Мурманская область,Murmansk oblast,30.12.2021,2022-01-05,92191,75200,2790,510256,488323,74.7
RU-TYU,Тюменская область,Tyumen oblast,30.12.2021,2022-01-05,91024,82433,3439,987287,932638,70.9
RU-KR,Республика Карелия,Karelia republic,30.12.2021,2022-01-05,90489,86021,1210,339430,323490,80.4
RU-YAR,Ярославская область,Yaroslav oblast,30.12.2021,2022-01-05,86435,77778,1930,582173,555215,53.7
RU-KEM,Кемеровская область,Kemerov oblast,30.12.2021,2022-01-05,86126,77687,1732,1260260,1180151,48.1
RU-SMO,Смоленская область,Smolensk oblast,30.12.2021,2022-01-05,85291,74855,2388,431752,412443,62.6
RU-LIP,Липецкая область,Lipetsk oblast,30.12.2021,2022-01-05,84407,77928,2836,692135,670730,75.8
RU-KGD,Калининградская область,Kaliningrad oblast,30.12.2021,2022-01-05,82833,79424,1251,604242,579127,73.3
RU-KRS,Курская область,Kursk oblast,30.12.2021,2022-01-05,82254,77661,2052,630001,608089,66.8
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,2022-01-05,82153,71317,2938,581775,556872,49.6
RU-BEL,Белгородская область,Belgorod oblast,30.12.2021,2022-01-05,82069,73884,1769,1130944,1090875,72.3
RU-AST,Астраханская область,Astrahan oblast,30.12.2021,2022-01-05,81821,75314,2443,517504,487358,65.2
RU-KIR,Кировская область,Kirov oblast,30.12.2021,2022-01-05,79704,68911,759,704856,672514,55.3
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,2022-01-05,79274,68656,3248,744426,702681,59.2
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,2022-01-05,76841,71595,2456,570419,523810,67.5
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,2022-01-05,76412,73127,1799,520144,487470,63.1
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,2022-01-05,76013,67165,4299,828348,795722,56.9
RU-PSK,Псковская область,Psokv oblast,30.12.2021,2022-01-05,71704,68411,1279,295602,279831,70.1
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,2022-01-05,70862,67062,1525,421012,400326,72.0
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,2022-01-05,68539,61485,2539,460900,438954,48.1
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,2022-01-05,66283,60801,3210,756252,698137,29.5
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,2022-01-05,65863,62958,771,293569,279523,70.5
RU-KLU,Калужская область,Kaluj oblast,30.12.2021,2022-01-05,65651,61521,1232,555426,522441,61.0
RU-TOM,Томская область,Tomsk oblast,30.12.2021,2022-01-05,62404,50762,677,528714,494924,48.3
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.12.2021,2022-01-05,62191,57663,958,287890,276881,62.8
RU-RYA,Рязанская область,Ryazan oblast,30.12.2021,2022-01-05,61930,57766,2552,558109,525756,55.4
RU-TAM,Тамбовская область,Tambovsk oblast,30.12.2021,2022-01-05,61771,57539,1736,546719,519982,56.8
RU-AMU,Амурская область,Amur oblast,30.12.2021,2022-01-05,54950,46917,612,464310,434755,63.3
RU-KK,Республика Хакасия,Khakasia republic,30.12.2021,2022-01-05,54040,51233,2020,258032,242678,72.1
RU-SEV,Севастополь,Sevastopol,30.12.2021,2022-01-05,52916,50242,1847,341644,324428,90.2
RU-KGN,Курганская область,Kurgan oblast,30.12.2021,2022-01-05,50985,48673,1011,481294,454931,67.9
RU-KOS,Костромская область,Kostrom oblast,30.12.2021,2022-01-05,48760,47409,1120,326262,315685,70.2
RU-CU,Республика Чувашия,Chuvash republic,30.12.2021,2022-01-05,46738,40728,3951,593068,559584,49.8
RU-TT,Республика Татарстан,Tatarstan republic,30.12.2021,2022-01-05,43078,36591,1460,2256504,2160623,56.5
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,2022-01-05,42439,40646,544,268572,255635,61.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,2022-01-05,42325,38330,1461,270806,257128,40.6
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,2022-01-05,40629,35303,1040,520530,504238,63.0
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,2022-01-05,34054,32513,732,134252,130002,65.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,2022-01-05,32494,28709,910,168583,161256,38.6
RU-TY,Республика Тыва,Tyva republic,30.12.2021,2022-01-05,31596,30510,320,170548,157514,78.1
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,2022-01-05,31240,28802,985,297469,289596,46.5
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,2022-01-05,31130,29297,942,706934,635500,66.2
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,2022-01-05,29539,27962,946,356219,343193,59.6
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,2022-01-05,28911,26998,481,231194,213012,57.3
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,2022-01-05,27555,22773,746,190449,182125,48.3
RU-GA,Республика Алтай,Altai republic,30.12.2021,2022-01-05,25403,23239,522,105770,99141,59.0
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,2022-01-05,23841,18606,509,144661,135717,44.5
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,2022-01-05,13689,13019,350,79957,74822,61.2
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,2022-01-05,11672,10876,424,71669,65838,61.2
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,30.12.2021,2022-01-05,3511,3343,87,23441,22563,69.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,30.12.2021,2022-01-05,2966,2769,39,36995,35132,80.7
RU-MOW,Москва,Moscow,30.12.2021,2022-01-05,2040649,1880499,37116,6723179,6364619,71.4
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.12.2021,2022-01-05,858821,803824,28328,3257648,3073655,80.9
RU-MOS,Московская область,Moscow oblast,30.12.2021,2022-01-05,647008,597723,12320,4792390,4594900,77.2
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.12.2021,2022-01-05,232727,216541,9928,1769711,1690549,62.1
RU-SAM,Самарская область,Samara oblast,30.12.2021,2022-01-05,201273,163884,6360,1957675,1873271,67.6
RU-SVE,Свердловская область,Sverdlovsk oblast,30.12.2021,2022-01-05,200856,174121,9530,2527265,2369028,58.5
RU-ROS,Ростовская область,Rostov oblast,30.12.2021,2022-01-05,195496,176730,9714,2431656,2312579,58.8
RU-VOR,Воронежская область,Voronej oblast,30.12.2021,2022-01-05,195273,158770,6996,1315134,1267314,59.1
RU-KYA,Красноярский край,Krasnoyarsk krai,30.12.2021,2022-01-05,174528,159068,8796,1462102,1368349,59.9
RU-PER,Пермский край,Perm krai,30.12.2021,2022-01-05,162101,146676,7517,1272005,1202207,62.1
RU-IRK,Иркутская область,Irkutsk oblast,30.12.2021,2022-01-05,158415,145088,7002,1221625,1133562,56.5
RU-CHE,Челябинская область,Chelyabinsk oblast,30.12.2021,2022-01-05,147404,139216,6169,1758592,1675261,57.6
RU-SAR,Саратовская область,Saratov oblast,30.12.2021,2022-01-05,134184,121833,5105,1261857,1199534,55.4
RU-OMS,Омская область,Omsk oblast,30.12.2021,2022-01-05,131726,122571,3228,1015464,956498,64.9
RU-VGG,Волгоградская область,Volgograd oblast,30.12.2021,2022-01-05,130331,120527,5614,1445446,1369170,60.4
RU-CR,Республика Крым,Crimean republic,30.12.2021,2022-01-05,127323,118737,4453,1065072,1013203,69.6
RU-STA,Ставропольский край,Stavropol crai,30.12.2021,2022-01-05,126829,104913,6164,1217696,1154770,45.9
RU-KHA,Хабаровский край,Khabarovsk crai,30.12.2021,2022-01-05,126553,115635,1253,680979,621562,66.9
RU-ARK,Архангельская область,Arkhangel oblast,30.12.2021,2022-01-05,124306,114007,1504,576663,551017,70.0
RU-BA,Республика Башкортостан,Bashkortostan republic,30.12.2021,2022-01-05,122950,113063,4460,2184627,2043647,58.2
RU-ALT,Алтайский край,Altai crai,30.12.2021,2022-01-05,121174,103633,6703,1101074,1040588,51.6
RU-ULY,Ульяновская область,Ulyanovsk oblast,30.12.2021,2022-01-05,121047,114857,3831,624308,595802,68.6
RU-KDA,Краснодарский край,Krasnodar crai,30.12.2021,2022-01-05,120836,99695,9830,3192198,3002166,52.3
RU-ORE,Оренбургская область,Orengburg oblast,30.12.2021,2022-01-05,108544,97214,3483,1017768,969577,60.3
RU-PRI,Приморский край,Primorsk crai,30.12.2021,2022-01-05,103770,86912,1574,1029869,967372,57.8
RU-LEN,Ленинградская область,Leningrad oblast,30.12.2021,2022-01-05,103104,89736,3030,942449,888811,51.6
RU-PNZ,Пензенская область,Penzensk oblast,30.12.2021,2022-01-05,102788,86486,4678,808775,768627,69.2
RU-VLG,Вологодская область,Vologodsk oblast,30.12.2021,2022-01-05,100361,92459,3004,573079,536244,63.7
RU-TVE,Тверская область,Tver oblast,30.12.2021,2022-01-05,99656,89461,2382,599780,575322,61.4
RU-KO,Республика Коми,Komi republic,30.12.2021,2022-01-05,97965,83569,2646,392965,371868,65.4
RU-BRY,Брянская область,Bryansk oblast,30.12.2021,2022-01-05,97387,93106,2975,595435,569308,64.8
RU-ZAB,Забайкальский край,Zabaikal crai,30.12.2021,2022-01-05,96507,86418,1879,626799,580032,69.4
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.12.2021,2022-01-05,96461,90598,2023,934921,889039,58.6
RU-NVS,Новосибирская область,Novosibirsk oblast,30.12.2021,2022-01-05,96154,66388,4296,1478922,1390799,46.8
RU-MUR,Мурманская область,Murmansk oblast,30.12.2021,2022-01-05,92289,75252,2794,510256,488323,74.7
RU-TYU,Тюменская область,Tyumen oblast,30.12.2021,2022-01-05,91175,82560,3454,987287,932638,70.9
RU-KR,Республика Карелия,Karelia republic,30.12.2021,2022-01-05,90563,86171,1214,339430,323490,80.4
RU-YAR,Ярославская область,Yaroslav oblast,30.12.2021,2022-01-05,86638,78090,1940,582173,555215,53.7
RU-KEM,Кемеровская область,Kemerov oblast,30.12.2021,2022-01-05,86401,78024,1736,1260260,1180151,48.1
RU-SMO,Смоленская область,Smolensk oblast,30.12.2021,2022-01-05,85390,75511,2395,431752,412443,62.6
RU-LIP,Липецкая область,Lipetsk oblast,30.12.2021,2022-01-05,84547,77998,2842,692135,670730,75.8
RU-KGD,Калининградская область,Kaliningrad oblast,30.12.2021,2022-01-05,82952,79616,1261,604242,579127,73.3
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,2022-01-05,82344,71971,2945,581775,556872,49.6
RU-KRS,Курская область,Kursk oblast,30.12.2021,2022-01-05,82319,77745,2056,630001,608089,66.8
RU-BEL,Белгородская область,Belgorod oblast,30.12.2021,2022-01-05,82186,74082,1775,1130944,1090875,72.3
RU-AST,Астраханская область,Astrahan oblast,30.12.2021,2022-01-05,81972,75683,2452,517504,487358,65.2
RU-KIR,Кировская область,Kirov oblast,30.12.2021,2022-01-05,79889,69172,761,704856,672514,55.3
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,2022-01-05,79330,68806,3253,744426,702681,59.2
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,2022-01-05,76971,71702,2464,570419,523810,67.5
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,2022-01-05,76475,73212,1802,520144,487470,63.1
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,2022-01-05,76221,67360,4312,828348,795722,56.9
RU-PSK,Псковская область,Psokv oblast,30.12.2021,2022-01-05,71781,68452,1286,295602,279831,70.1
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,2022-01-05,70959,67119,1533,421012,400326,72.0
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,2022-01-05,68664,61570,2550,460900,438954,48.1
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,2022-01-05,66368,60883,3214,756252,698137,29.5
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,2022-01-05,65973,62979,772,293569,279523,70.5
RU-KLU,Калужская область,Kaluj oblast,30.12.2021,2022-01-05,65763,61652,1237,555426,522441,61.0
RU-TOM,Томская область,Tomsk oblast,30.12.2021,2022-01-05,62525,51197,679,528714,494924,48.3
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.12.2021,2022-01-05,62228,57720,959,287890,276881,62.8
RU-RYA,Рязанская область,Ryazan oblast,30.12.2021,2022-01-05,62010,57781,2563,558109,525756,55.4
RU-TAM,Тамбовская область,Tambovsk oblast,30.12.2021,2022-01-05,61955,57692,1742,546719,519982,56.8
RU-AMU,Амурская область,Amur oblast,30.12.2021,2022-01-05,55110,47242,612,464310,434755,63.3
RU-KK,Республика Хакасия,Khakasia republic,30.12.2021,2022-01-05,54070,51265,2031,258032,242678,72.1
RU-SEV,Севастополь,Sevastopol,30.12.2021,2022-01-05,52977,50267,1852,341644,324428,90.2
RU-KGN,Курганская область,Kurgan oblast,30.12.2021,2022-01-05,51087,48755,1016,481294,454931,67.9
RU-KOS,Костромская область,Kostrom oblast,30.12.2021,2022-01-05,48790,47421,1123,326262,315685,70.2
RU-CU,Республика Чувашия,Chuvash republic,30.12.2021,2022-01-05,46785,40767,3971,593068,559584,49.8
RU-TT,Республика Татарстан,Tatarstan republic,30.12.2021,2022-01-05,43170,36641,1465,2256504,2160623,56.5
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,2022-01-05,42479,40667,548,268572,255635,61.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,2022-01-05,42414,38422,1469,270806,257128,40.6
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,2022-01-05,40686,35454,1044,520530,504238,63.0
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,2022-01-05,34067,32531,734,134252,130002,65.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,2022-01-05,32553,28753,910,168583,161256,38.6
RU-TY,Республика Тыва,Tyva republic,30.12.2021,2022-01-05,31605,30531,320,170548,157514,78.1
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,2022-01-05,31310,28841,986,297469,289596,46.5
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,2022-01-05,31170,29351,943,706934,635500,66.2
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,2022-01-05,29577,27987,946,356219,343193,59.6
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,2022-01-05,28976,27067,482,231194,213012,57.3
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,2022-01-05,27621,22827,749,190449,182125,48.3
RU-GA,Республика Алтай,Altai republic,30.12.2021,2022-01-05,25423,23264,523,105770,99141,59.0
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,2022-01-05,23847,18661,509,144661,135717,44.5
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,2022-01-05,13695,13051,350,79957,74822,61.2
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,2022-01-05,11697,10883,424,71669,65838,61.2
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,30.12.2021,2022-01-05,3514,3348,87,23441,22563,69.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,30.12.2021,2022-01-05,2966,2774,39,36995,35132,80.7
RU-MOW,Москва,Moscow,06.01.2022,2022-01-06,2043006,1882737,37183,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-06,860107,805077,28386,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-06,647750,599115,12361,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-06,232907,217059,9949,1775312,1701150,63.51
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-06,201482,164907,6376,1965393,1886955,69.62
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-06,201246,174608,9551,2535651,2385503,59.98
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-06,195789,177032,9733,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-06,195448,160141,7018,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-06,174812,159460,8829,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-06,162402,147378,7528,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-06,158668,146077,7017,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-06,147769,139678,6195,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-06,134365,121955,5117,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-06,131945,122680,3240,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-06,130522,120752,5631,1451209,1379063,60.94
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-06,127397,118810,4473,1070397,1023838,70.0
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-06,127013,105357,6178,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-06,126813,115944,1257,684480,626185,68.56
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-06,124466,114221,1521,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-06,123179,113435,4466,2195167,2063088,59.48
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-06,121467,103933,6727,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-06,121247,100140,9842,3209689,3038179,53.92
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-06,121137,114920,3843,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-06,108638,97498,3489,1020745,974618,60.96
